	p_val	avg_log2FC	pct.1	pct.2	p_val_adj	cluster	gene
qkib5	2.20143164112902e-09	0.949795775192728	0.692	0.296	4.47595081274351e-05	r6	qkib
crb14	2.4497234917009e-09	0.55065797068544	0.641	0.225	4.98077780332627e-05	r6	crb1
dtnba5	2.52976583920984e-09	0.984118161436694	0.769	0.391	5.14351990428144e-05	r6	dtnba
si:ch211-214c7.43	2.60312267166249e-09	0.626450657106172	0.667	0.248	5.29266901602417e-05	r6	si:ch211-214c7.4
wwtr15	3.08306228870821e-09	0.750248571965575	0.692	0.298	6.26848224540154e-05	r6	wwtr1
myh146	4.10817563096841e-09	0.496230114920227	0.59	0.192	8.35274269288496e-05	r6	myh14
CR388047.3	4.57643512634245e-09	0.387311160932571	0.333	0.075	9.30480789887947e-05	r6	CR388047.3
tnfrsf212	5.01523089226653e-09	0.591199463294783	0.385	0.1	0.000101969674501563	r6	tnfrsf21
cdk67	7.39709144236651e-09	0.8339975427429	0.821	0.442	0.000150397663206196	r6	cdk6
tmsb4x4	1.25296158335889e-08	0.693222373428171	0.872	0.606	0.00025475214912853	r6	tmsb4x
nos1apa.15	1.91486204632683e-08	0.671014787311154	0.949	0.58	0.00038932975125917	r6	nos1apa.1
zeb2b2	2.06989133946611e-08	0.44444453660829	0.41	0.117	0.00042085030714025	r6	zeb2b
nck2a2	2.48131950192515e-08	0.881510305536321	0.692	0.345	0.000504501881131422	r6	nck2a
ncam1a9	2.57877994579948e-08	0.819743603500839	0.923	0.523	0.000524317538579949	r6	ncam1a
si:dkey-195m11.88	3.1062975827747e-08	0.785885977293079	0.897	0.52	0.000631572424529751	r6	si:dkey-195m11.8
sorbs2b5	3.59851477280699e-08	0.69171642857234	0.667	0.261	0.000731650023607117	r6	sorbs2b
igf2b2	3.87053542074777e-08	0.63936724582764	0.59	0.226	0.000786957261746437	r6	igf2b
efnb3b6	3.92045552341743e-08	0.924805176219683	0.897	0.528	0.000797107017021231	r6	efnb3b
nisch	4.66882472633567e-08	0.680000125382906	0.487	0.177	0.000949265443358568	r6	nisch
lamb27	4.67010425485892e-08	0.765706421389803	0.59	0.233	0.000949525597097915	r6	lamb2
tet26	4.7020751914337e-08	0.700696330861692	0.897	0.492	0.000956025927922299	r6	tet2
thsd7ba1	8.78817442358493e-08	0.541198997206868	0.333	0.086	0.00178681162380329	r6	thsd7ba
col7a1l7	8.82700483835299e-08	0.639051588627292	0.744	0.308	0.00179470662373393	r6	col7a1l
mpz3	8.82901168442069e-08	0.437031548953446	0.308	0.073	0.00179511465567641	r6	mpz
zgc:73226	9.37704977881439e-08	0.502461939830718	0.359	0.099	0.00190654176102854	r6	zgc:73226
lamb2l7	1.00348581962027e-07	0.629493248829789	0.615	0.243	0.00204028736845194	r6	lamb2l
si:dkey-157g16.64	1.07834789097184e-07	0.753243187753942	0.667	0.317	0.00219249693192394	r6	si:dkey-157g16.6
sardh2	1.49467433834464e-07	0.554238922532632	0.487	0.174	0.00303897186472231	r6	sardh
cercam2	1.84319391297173e-07	0.588798115626773	0.436	0.153	0.00374758186385412	r6	cercam
rnf220a5	1.99840690322181e-07	1.13820643709412	0.692	0.371	0.00406316091563058	r6	rnf220a
dennd5b4	2.51269937215165e-07	0.661057062766387	0.718	0.329	0.00510882036345873	r6	dennd5b
vat13	2.60659893554903e-07	0.365318055878455	0.385	0.113	0.00529973695575828	r6	vat1
pms22	2.71835740200617e-07	0.528986928534232	0.436	0.146	0.00552696426975895	r6	pms2
si:dkey-34e4.11	2.99537375194868e-07	0.476529875844929	0.385	0.117	0.00609019391246205	r6	si:dkey-34e4.1
dusp42	3.24491427930602e-07	0.440584111794838	0.436	0.141	0.00659755971268499	r6	dusp4
shroom44	3.31392244793185e-07	0.539660965849796	0.769	0.416	0.00673786712113504	r6	shroom4
CT990561.13	3.87327101824578e-07	0.57878944926425	0.436	0.149	0.00787513463429733	r6	CT990561.1
si:dkey-205h13.12	4.91999555138112e-07	0.655349308535379	0.487	0.18	0.0100033349550681	r6	si:dkey-205h13.1
cdca7b	4.92535331315957e-07	0.362798518457222	0.41	0.129	0.010014228356316	r6	cdca7b
magi2a2	5.12523139861517e-07	0.754295405028277	0.667	0.325	0.0104206204796644	r6	magi2a
amot5	5.58302678549684e-07	0.734342181056215	0.846	0.532	0.0113514100602722	r6	amot
dpysl5a2	7.34587390562352e-07	0.398956505125554	0.308	0.082	0.0149356308249137	r6	dpysl5a
plekhh17	7.51244928462204e-07	0.582542825791722	0.949	0.584	0.0152743118854935	r6	plekhh1
msi19	1.15206185428277e-06	0.532340060824661	0.923	0.496	0.0234237216212774	r6	msi1
nova29	1.22367212279257e-06	0.670791487824081	1	0.734	0.0248797016006184	r6	nova2
cdh7a3	1.22734987943561e-06	0.659840025250836	0.462	0.164	0.0249544777486849	r6	cdh7a
evx13	1.26713033567279e-06	0.352157133857694	0.41	0.132	0.0257632939848991	r6	evx1
wnt7bb	1.28252240610508e-06	0.286874696399385	0.205	0.042	0.0260762455609285	r6	wnt7bb
adarb1b3	1.31140634905992e-06	0.632203863119728	0.897	0.636	0.0266635138890863	r6	adarb1b
tox34	1.3700567133308e-06	0.630386439968408	0.564	0.247	0.0278559930954418	r6	tox3
map7d1a5	1.37115787343786e-06	0.623137231398784	0.846	0.468	0.0278783818827386	r6	map7d1a
si:dkey-16p21.71	1.62330863451223e-06	0.299417978512603	0.231	0.052	0.0330051111569027	r6	si:dkey-16p21.7
cdh27	1.84635770617591e-06	0.667603502734893	0.974	0.8	0.0375401448819687	r6	cdh2
blmh9	1.87862083474214e-06	0.574677007382121	0.923	0.6	0.0381961188119773	r6	blmh
zbtb16b7	2.05873921329809e-06	0.751816782147553	0.872	0.554	0.0418582856847768	r6	zbtb16b
hecw1b1	2.34098518903544e-06	0.267739085078666	0.179	0.035	0.0475969108634686	r6	hecw1b
rasgef1ba7	2.48976095343333e-06	0.548665220816083	0.821	0.443	0.0506218197052066	r6	rasgef1ba
chl1a4	2.58596942048103e-06	0.295811108348032	0.513	0.189	0.0525779302572203	r6	chl1a
zgc:1098892	2.67120774765061e-06	0.402671695498761	0.385	0.13	0.0543109959252321	r6	zgc:109889
pcdh11.11	3.40437830487172e-06	0.561870290348015	0.308	0.092	0.0692178196946519	r6	pcdh11.1
cgnl17	3.56221388697299e-06	0.549229295732349	0.897	0.535	0.0724269327499349	r6	cgnl1
nxph32	4.51628213043338e-06	0.258757021296234	0.179	0.036	0.0918250482759715	r6	nxph3
enah3	4.83675417537269e-06	0.44546035429844	0.795	0.462	0.0983408858936775	r6	enah
pole41	5.16078160194809e-06	0.320041560334584	0.333	0.104	0.104929011530809	r6	pole4
atp8b5a1	5.71845682097751e-06	0.274588715684314	0.231	0.056	0.116267664084115	r6	atp8b5a
hells1	6.57415593843834e-06	0.447757644028327	0.487	0.193	0.133665738540328	r6	hells
wrn	6.69247233471463e-06	0.320041560334584	0.333	0.106	0.136071347509418	r6	wrn
gfap7	7.09846794039782e-06	0.541138892605447	0.564	0.259	0.144326050164168	r6	gfap
rassf2a5	7.6351401620933e-06	0.459544478780188	0.769	0.395	0.155237669775681	r6	rassf2a
c4b6	9.75956220656326e-06	0.464100246465699	0.462	0.177	0.198431418783844	r6	c4b
tet38	1.03497908692387e-05	0.590338334674387	0.897	0.585	0.210431947953362	r6	tet3
smoc1	1.11806506399568e-05	0.368638623138631	0.179	0.039	0.227324988811602	r6	smoc1
col4a65	1.55574746680054e-05	0.522522056986107	0.872	0.551	0.316314574949886	r6	col4a6
si:ch73-386h18.14	1.65600613420777e-05	0.48929748063227	0.692	0.372	0.336699167207124	r6	si:ch73-386h18.1
ctnna22	1.7002022304554e-05	0.723989833421689	0.462	0.206	0.345685117496193	r6	ctnna2
akt3b2	1.7636779378511e-05	0.284318991495628	0.333	0.11	0.358590998323886	r6	akt3b
cdkn1cb	1.78966300771248e-05	0.337049135160979	0.282	0.086	0.363874282728101	r6	cdkn1cb
mcm24	1.80154447264289e-05	0.628027890280526	0.538	0.257	0.366290022177753	r6	mcm2
lrp2a7	1.82645065044946e-05	0.557362422079951	0.795	0.45	0.371353946249385	r6	lrp2a
msh63	2.04436860962092e-05	0.587407566082119	0.564	0.283	0.415661025708125	r6	msh6
tspan173	2.12872508641051e-05	0.519093518727362	0.718	0.438	0.432812384568985	r6	tspan17
col12a1a4	2.12874153986877e-05	0.838767365717503	0.692	0.418	0.432815729886119	r6	col12a1a
mcm53	2.80250249007282e-05	0.375777113728814	0.513	0.225	0.569804806281606	r6	mcm5
tox23	2.90237814050189e-05	0.557052531617824	0.59	0.312	0.590111523526844	r6	tox2
srpk1b1	2.99658761446499e-05	0.394970985147223	0.564	0.267	0.609266193773021	r6	srpk1b
cntn1a	3.02297136725439e-05	0.406297402820013	0.385	0.152	0.614630538390162	r6	cntn1a
frmd4ba5	3.06561047792393e-05	0.48611245165221	0.846	0.531	0.623299922371493	r6	frmd4ba
cldn5a9	3.78538708664301e-05	0.461568563166379	0.769	0.433	0.769644902456256	r6	cldn5a
antxr1c4	3.80705157442267e-05	0.548355729226161	0.462	0.203	0.774049726111617	r6	antxr1c
ppdpfb	4.41546551480752e-05	0.39438032186737	0.333	0.12	0.897752448470664	r6	ppdpfb
uhrf12	4.41900953302559e-05	0.41639754295855	0.513	0.241	0.898473018254762	r6	uhrf1
skia7	4.49816273387713e-05	0.551476056922779	0.897	0.59	0.914566447051897	r6	skia
dag17	4.70881561246963e-05	0.507028191435532	0.974	0.802	0.957396390327325	r6	dag1
fzd3a6	5.82352866715334e-05	0.519065902317854	0.692	0.397	1	r6	fzd3a
rassf8b5	5.85283953236337e-05	0.368358081718041	0.513	0.231	1	r6	rassf8b
fam167ab3	6.15759033472421e-05	0.421503370229133	0.385	0.158	1	r6	fam167ab
plxdc28	6.25552891075022e-05	0.45775925560297	0.744	0.389	1	r6	plxdc2
hspa4l1	6.83207652124866e-05	0.357230947472584	0.308	0.107	1	r6	hspa4l
kdm5bb1	7.13840910104203e-05	0.535148643195483	0.641	0.362	1	r6	kdm5bb
si:ch211-269k10.24	7.28001473336096e-05	0.438227224899445	0.564	0.287	1	r6	si:ch211-269k10.2
qki28	7.64571208585539e-05	0.406472788703024	0.692	0.353	1	r6	qki2
znf341	7.72605057589376e-05	0.270090112103821	0.205	0.056	1	r6	znf341
wnt7aa	8.22254884923656e-05	0.308553808772786	0.179	0.045	1	r6	wnt7aa
rfx7a	8.92242617318461e-05	0.285028455508396	0.308	0.108	1	r6	rfx7a
ackr3b2	8.99724866155527e-05	0.389003890047435	0.385	0.157	1	r6	ackr3b
rarab5	9.16870755046637e-05	0.331594308468632	0.744	0.378	1	r6	rarab
azin1a3	9.62536798617608e-05	0.479833029155928	0.59	0.312	1	r6	azin1a
cntfr7	9.74118567813649e-05	0.559813553605442	0.897	0.684	1	r6	cntfr
paxip1	0.000100986244215925	0.394004571105801	0.462	0.208	1	r6	paxip1
junbb	0.000103642332145535	0.464115716233131	0.564	0.282	1	r6	junbb
rnmt	0.000109419598198499	0.277140813414902	0.359	0.139	1	r6	rnmt
ccdc85ca7	0.00011827074658155	0.461953901598882	0.718	0.393	1	r6	ccdc85ca
muc13b	0.000118565592555701	0.33859745902493	0.333	0.127	1	r6	muc13b
wnt43	0.000134105349771677	0.363199516495302	0.487	0.222	1	r6	wnt4
pcna3	0.000140620232583466	0.456525655663859	0.667	0.39	1	r6	pcna
grb10b2	0.000149202138865788	0.516318740506117	0.564	0.308	1	r6	grb10b
plagl24	0.000150295723450412	0.490887138599339	0.872	0.61	1	r6	plagl2
si:dkeyp-69b9.6	0.000156591861679595	0.353432162699756	0.462	0.215	1	r6	si:dkeyp-69b9.6
ptprnb5	0.000160793410482029	0.550743464086802	0.538	0.274	1	r6	ptprnb
pvrl2l8	0.000162990750146016	0.507528151766927	0.846	0.547	1	r6	pvrl2l
si:ch73-364h19.12	0.000166432971240458	0.402728650357176	0.487	0.224	1	r6	si:ch73-364h19.1
BX248501.2	0.000169105446974119	0.261016528478359	0.205	0.059	1	r6	BX248501.2
nr2f55	0.000188370808493691	0.525872135952137	0.872	0.604	1	r6	nr2f5
acsl23	0.000190356272704712	0.365516842656708	0.564	0.286	1	r6	acsl2
setb	0.000225816607937142	0.345608521189851	0.59	0.306	1	r6	setb
zdhhc15a	0.000229574867978908	0.360195202388514	0.308	0.119	1	r6	zdhhc15a
fam210aa	0.000230961028004956	0.281671623090772	0.282	0.102	1	r6	fam210aa
hist1h4l.3	0.000234069769381433	0.298134234256262	0.231	0.075	1	r6	hist1h4l.3
insrb4	0.000236556724728701	0.580317125302286	0.949	0.85	1	r6	insrb
ssuh2rs11	0.000243331699244993	0.411870510908698	0.538	0.277	1	r6	ssuh2rs1
vgll4b1	0.00024811123834296	0.294433744595226	0.385	0.163	1	r6	vgll4b
grhl2a	0.000263632596200144	0.260697665610249	0.256	0.087	1	r6	grhl2a
kif15	0.000274848180992723	0.386332066873351	0.385	0.17	1	r6	kif15
gli37	0.000276313216391088	0.523623669556922	1	0.772	1	r6	gli3
robo2.12	0.000280535545007049	0.376812179305985	0.256	0.088	1	r6	robo2.1
flvcr12	0.000294996432027785	0.401978924757531	0.282	0.102	1	r6	flvcr1
crema2	0.000296989555070878	0.408569198862341	0.564	0.317	1	r6	crema
map3k43	0.000315966892966522	0.382311404152294	0.692	0.43	1	r6	map3k4
slco2a1	0.000360321297273599	0.311475322860576	0.308	0.12	1	r6	slco2a1
rif1	0.000361631932455687	0.375340726840765	0.462	0.221	1	r6	rif1
kif9	0.000363593369477681	0.260801184789492	0.359	0.149	1	r6	kif9
tnc3	0.00038506964657997	0.540806895125926	0.436	0.211	1	r6	tnc
gpc42	0.000399043895825368	0.424914364929275	0.897	0.632	1	r6	gpc4
si:ch211-102c2.7	0.000409775545599171	0.408399782954953	0.41	0.193	1	r6	si:ch211-102c2.7
rbbp43	0.000417519143049156	0.341738434091781	0.487	0.243	1	r6	rbbp4
ccna2	0.000418436967214158	0.301012578314864	0.41	0.184	1	r6	ccna2
zgc:171599	0.000420360685265598	0.332139966509754	0.333	0.141	1	r6	zgc:171599
cdc61	0.000427007453008187	0.46580346925187	0.41	0.192	1	r6	cdc6
nup1881	0.00042927277430231	0.28518482500452	0.436	0.2	1	r6	nup188
reps1	0.000466884906285816	0.313390263834594	0.385	0.172	1	r6	reps1
efcab11	0.000492168578004453	0.495196071639968	0.615	0.386	1	r6	efcab11
rhpn1	0.000499252364564338	0.3058346996816	0.282	0.108	1	r6	rhpn1
cemip22	0.000514655230660352	0.429163532662923	0.718	0.497	1	r6	cemip2
lig15	0.00052051581020061	0.389247423984692	0.615	0.352	1	r6	lig1
mxd3	0.000548769737146866	0.421655995993982	0.462	0.228	1	r6	mxd3
sall1a2	0.000600879546462732	0.316145255657421	0.333	0.14	1	r6	sall1a
wdhd13	0.0006019724602554	0.385952298811068	0.436	0.212	1	r6	wdhd1
sox21a1	0.000603891464711005	0.372376791456429	0.205	0.067	1	r6	sox21a
ntn1a3	0.000644633291767272	0.705377136093887	0.59	0.344	1	r6	ntn1a
spry41	0.000683099519003081	0.304609265247225	0.436	0.207	1	r6	spry4
ndrg3a	0.000690918980039567	0.336720939989472	0.436	0.209	1	r6	ndrg3a
arhgef12b2	0.000701765162167196	0.504092707527336	0.821	0.681	1	r6	arhgef12b
eif1axa	0.000721283029702503	0.250600445916182	0.487	0.239	1	r6	eif1axa
mex3b6	0.00072861784362599	0.38637812699215	0.641	0.373	1	r6	mex3b
col18a1a7	0.000734275672087372	0.378756797406864	0.846	0.559	1	r6	col18a1a
slc6a92	0.000739281167216583	0.361203903734195	0.308	0.129	1	r6	slc6a9
ANOS11	0.000745948814718906	0.302161106619837	0.256	0.094	1	r6	ANOS1
supt16h1	0.000760557259438258	0.358888265335358	0.615	0.375	1	r6	supt16h
si:ch211-212k18.55	0.000772831106460121	0.328017921252989	0.538	0.285	1	r6	si:ch211-212k18.5
arvcfb5	0.000783147875954533	0.356133057926675	0.795	0.5	1	r6	arvcfb
atp13a3	0.000797435178172062	0.303248394502399	0.615	0.354	1	r6	atp13a3
cad2	0.00079888076322756	0.358254546156599	0.692	0.437	1	r6	cad
slc7a76	0.000799277325161226	0.452445086396851	0.538	0.296	1	r6	slc7a7
bach2b3	0.000816829513893464	0.399441607699354	0.795	0.549	1	r6	bach2b
samd4a1	0.000827341390741031	0.30588907431803	0.462	0.234	1	r6	samd4a
fat3a8	0.000831017849349909	0.411521052998345	0.821	0.537	1	r6	fat3a
gli2b5	0.000837439265347421	0.58581088718072	0.513	0.298	1	r6	gli2b
zgc:63863	0.000843542368107407	0.310804337909156	0.256	0.096	1	r6	zgc:63863
dnmt11	0.000895822514987077	0.279221123855949	0.41	0.188	1	r6	dnmt1
arhgap29b3	0.000897376314800997	0.431579298533629	0.59	0.362	1	r6	arhgap29b
pola17	0.000903208854348887	0.678358395116367	0.667	0.475	1	r6	pola1
peli23	0.00096902385959622	0.423703748402165	0.641	0.408	1	r6	peli2
e2f41	0.00100504294489078	0.274723240116356	0.462	0.229	1	r6	e2f4
bub3	0.00103692426890593	0.286006213354663	0.256	0.098	1	r6	bub3
rfc5	0.00103876072537738	0.250366261183764	0.333	0.144	1	r6	rfc5
mbd3b7	0.001066528144156	0.305169172392129	0.769	0.437	1	r6	mbd3b
ppp2r5cb	0.00110525201020065	0.383398765203631	0.538	0.303	1	r6	ppp2r5cb
hmga22	0.00112411477475056	0.372366365815053	0.487	0.257	1	r6	hmga2
slc23a21	0.0011604522842527	0.39751199695899	0.538	0.305	1	r6	slc23a2
macf1a2	0.00123800915552151	0.371674894849997	0.949	0.797	1	r6	macf1a
ubn2b	0.00132106397522591	0.312000990580325	0.41	0.211	1	r6	ubn2b
rpa14	0.00134756909430868	0.285231223610049	0.538	0.293	1	r6	rpa1
gpm6bb3	0.00140371744059374	0.410151993682398	0.462	0.256	1	r6	gpm6bb
hspa8b	0.00140491290006294	0.684892315766707	0.538	0.319	1	r6	hspa8b
nup2101	0.00145710722015412	0.29805044432472	0.59	0.326	1	r6	nup210
lipg2	0.0014595245616738	0.421336227201559	0.308	0.136	1	r6	lipg
si:ch211-185a18.22	0.00146138824607721	0.499866789762161	0.667	0.493	1	r6	si:ch211-185a18.2
pdlim43	0.00148228961778181	0.338300356609972	0.333	0.148	1	r6	pdlim4
ptpn132	0.00148568171757759	0.427984075015204	0.821	0.544	1	r6	ptpn13
zgc:173570	0.00150751848151944	0.27922112385595	0.308	0.134	1	r6	zgc:173570
grb2a	0.00150875761972255	0.260605445688603	0.308	0.129	1	r6	grb2a
epha76	0.00154675731181751	0.349313631451909	0.718	0.452	1	r6	epha7
si:dkey-35m8.13	0.00161592654941365	0.275609870303571	0.308	0.133	1	r6	si:dkey-35m8.1
mcm32	0.00164800796667953	0.294691552859116	0.436	0.22	1	r6	mcm3
ifrd2	0.00167004737474056	0.255051698364179	0.385	0.182	1	r6	ifrd2
dnmt3aa	0.00172803202968919	0.261016528478359	0.179	0.06	1	r6	dnmt3aa
ccdc85b	0.0017641129095177	0.253958212683661	0.462	0.233	1	r6	ccdc85b
chst112	0.00177870880075431	0.335416570164593	0.282	0.118	1	r6	chst11
ptprna6	0.00179680420781779	0.339626363174725	0.564	0.321	1	r6	ptprna
CR848788.1	0.001832149758772	0.415939079908343	0.436	0.233	1	r6	CR848788.1
fbxo11a.1	0.00186539230028992	0.379847682177849	0.564	0.334	1	r6	fbxo11a.1
slc25a213	0.00188836115608575	0.339986032858947	0.59	0.354	1	r6	slc25a21
hspg25	0.00189926976359361	0.460985303854559	0.692	0.442	1	r6	hspg2
ank2b8	0.00193025078037672	0.29416309549193	0.718	0.425	1	r6	ank2b
adgrl3.14	0.00196615510611067	0.322174194215376	0.436	0.224	1	r6	adgrl3.1
pfkfb33	0.00203521488744588	0.405793287140471	0.333	0.161	1	r6	pfkfb3
ccnf3	0.00204460333361838	0.530155435835689	0.59	0.397	1	r6	ccnf
fsta4	0.00206137080935208	0.251796533733653	0.308	0.134	1	r6	fsta
BX470182.31	0.00210282399798468	0.274371724194554	0.282	0.122	1	r6	BX470182.3
kpnb33	0.00219405868677331	0.325420986180277	0.487	0.284	1	r6	kpnb3
tmem1341	0.00220947031386747	0.28908751910912	0.385	0.188	1	r6	tmem134
enc11	0.00230274481008309	0.394432649356572	0.564	0.338	1	r6	enc1
mcm61	0.00241616639550886	0.255609826810715	0.385	0.188	1	r6	mcm6
dchs1a1	0.00243016552545806	0.25475777108003	0.256	0.103	1	r6	dchs1a
BX511034.7	0.00244165809890232	0.261100281927681	0.282	0.12	1	r6	BX511034.7
schip12	0.00252741810821047	0.33650272344452	0.513	0.278	1	r6	schip1
rasal24	0.00258299457910123	0.319249847965362	0.872	0.627	1	r6	rasal2
BX548028.1	0.00259157354443503	0.454325418786448	0.564	0.331	1	r6	BX548028.1
abcb55	0.00260189053248338	0.445776414572167	0.436	0.23	1	r6	abcb5
cyfip22	0.00261543430595246	0.267472165176869	0.308	0.137	1	r6	cyfip2
clmn2	0.00261752468377204	0.314192332622622	0.282	0.125	1	r6	clmn
mknk1	0.00263522640692939	0.326626234077647	0.41	0.225	1	r6	mknk1
matr3l1.1.1	0.00264001075374447	0.326652274015935	0.564	0.324	1	r6	matr3l1.1.1
stk391	0.00269523234882128	0.39959030082403	0.333	0.165	1	r6	stk39
eif4g3a3	0.00272254201058634	0.292366499912872	0.538	0.3	1	r6	eif4g3a
znf710a2	0.00291042821941765	0.344316152077835	0.462	0.254	1	r6	znf710a
si:ch211-266o15.11	0.00295723903469718	0.341617660993817	0.564	0.355	1	r6	si:ch211-266o15.1
prmt32	0.00307936875315393	0.36199417620318	0.385	0.208	1	r6	prmt3
mapk12b8	0.00313401891461487	0.263774282268044	0.359	0.173	1	r6	mapk12b
mnd1	0.00325375422199187	0.252748912494758	0.41	0.214	1	r6	mnd1
coq10b	0.00328778730989754	0.310766315717187	0.308	0.145	1	r6	coq10b
sf3b3	0.00329684888799704	0.271607939746074	0.692	0.446	1	r6	sf3b3
sox34	0.00339787245301509	0.361819509442565	0.564	0.329	1	r6	sox3
slc12a7a5	0.00347164496975657	0.334503559357139	0.718	0.451	1	r6	slc12a7a
etf1b	0.00362038990197794	0.390252436244693	0.641	0.458	1	r6	etf1b
mark3b1	0.00362535654124888	0.28864668643696	0.462	0.259	1	r6	mark3b
isg20	0.00377203306192698	0.311045168398136	0.641	0.426	1	r6	isg20
efna3b5	0.00383617831657431	0.292277276681396	0.513	0.293	1	r6	efna3b
si:ch73-138e16.6	0.00383711567557132	0.459330818983744	0.513	0.321	1	r6	si:ch73-138e16.6
auts2a3	0.0038567482894433	0.339626363174725	0.615	0.4	1	r6	auts2a
atp9b	0.00392733302154882	0.308714604007246	0.308	0.145	1	r6	atp9b
psip1a	0.0039725924260456	0.29964453771922	0.462	0.254	1	r6	psip1a
tprn3	0.00417654638440489	0.260128442860356	0.308	0.148	1	r6	tprn
lonp1	0.00426601283924817	0.296350559962432	0.462	0.269	1	r6	lonp1
rttn1	0.0042923075091227	0.25792682757611	0.359	0.181	1	r6	rttn
siva11	0.00434827976881547	0.264721554160834	0.308	0.147	1	r6	siva1
rrm2.15	0.00435906934074316	0.301443169286837	0.795	0.548	1	r6	rrm2.1
si:ch211-155k24.91	0.00439184275781639	0.346018465084316	0.538	0.357	1	r6	si:ch211-155k24.9
ephb4a4	0.0046655940532603	0.469025618692118	0.667	0.487	1	r6	ephb4a
CU459056.12	0.0046734832159847	0.375489083572953	0.513	0.299	1	r6	CU459056.1
rnf165a2	0.00467911566607503	0.424290016985969	0.564	0.38	1	r6	rnf165a
trps15	0.00482738182584018	0.3584886030938	0.897	0.722	1	r6	trps1
nek2	0.00494917627529903	0.279350507743834	0.359	0.187	1	r6	nek2
st3gal3b3	0.00509995652733188	0.351677646600083	0.667	0.477	1	r6	st3gal3b
sh3kbp12	0.00517301266183189	0.307684587979644	0.436	0.246	1	r6	sh3kbp1
tp53bp1	0.00517439324992509	0.260484561274364	0.513	0.304	1	r6	tp53bp1
tdp1	0.00542421104654724	0.388604583363211	0.487	0.309	1	r6	tdp1
BX284638.26	0.00557888432293796	0.316370307532285	0.615	0.391	1	r6	BX284638.2
myef2	0.00568050200354526	0.297728660049152	0.487	0.293	1	r6	myef2
tox7	0.00571283976061184	0.333754145835332	0.692	0.444	1	r6	tox
nutf2	0.00578726184135045	0.261651412713651	0.333	0.172	1	r6	nutf2
ctdp15	0.00580098463243804	0.487793370396058	0.821	0.707	1	r6	ctdp1
eme13	0.00592755796167308	0.349046127452693	0.462	0.286	1	r6	eme1
rb12	0.00595333417906378	0.445589853549693	0.538	0.353	1	r6	rb1
plch19	0.00606332087058155	0.285629043836171	0.744	0.477	1	r6	plch1
stag1a1	0.00609982159205792	0.36596506459765	0.436	0.267	1	r6	stag1a
rfx28	0.00612893626271604	0.416975398460933	0.769	0.606	1	r6	rfx2
tlcd3ba2	0.0063031700896236	0.312172445387254	0.256	0.122	1	r6	tlcd3ba
pspc1	0.00653474449138479	0.452313404376945	0.641	0.454	1	r6	pspc1
ppp6r2b	0.0069311990406533	0.337785016350558	0.179	0.07	1	r6	ppp6r2b
klf83	0.00696340647033751	0.317683810294048	0.513	0.316	1	r6	klf8
shprh	0.00696389408945047	0.296698920708905	0.333	0.178	1	r6	shprh
tinagl11	0.00720966897695285	0.500244114580899	0.205	0.087	1	r6	tinagl1
stard81	0.00723868539847582	0.377666736878323	0.487	0.317	1	r6	stard8
ncalda4	0.00746582759291108	0.471212066651846	0.615	0.467	1	r6	ncalda
tsc2	0.00754775137768549	0.28199954559267	0.256	0.118	1	r6	tsc2
stimate	0.00756119831149054	0.268096876828195	0.256	0.12	1	r6	stimate
rpl26	0.00801818592913193	0.259553448460137	0.513	0.328	1	r6	rpl26
trit11	0.00831988996830612	0.310546349846579	0.641	0.437	1	r6	trit1
mycb1	0.00837843332112651	0.264425464874851	0.333	0.173	1	r6	mycb
atf36	0.00838388052653426	0.570745032185126	0.744	0.613	1	r6	atf3
baz2ba5	0.00841938205423381	0.26522785177645	0.923	0.842	1	r6	baz2ba
epb41a8	0.00847188044880381	0.260508649751709	0.641	0.417	1	r6	epb41a
slc29a2	0.00858640149654586	0.291456796072862	0.179	0.074	1	r6	slc29a2
arhgap21b3	0.0086632514529595	0.287458211038939	0.974	0.821	1	r6	arhgap21b
zfhx33	0.00871162466077625	0.262760037827548	0.564	0.348	1	r6	zfhx3
tuba8l4	0.00880209616972396	0.315771703351769	0.795	0.581	1	r6	tuba8l4
pard3bb2	0.00912275892487706	0.373031340149099	0.846	0.652	1	r6	pard3bb
sec14l1	0.00926666647219391	0.281850031895524	0.718	0.555	1	r6	sec14l1
mta12	0.00938328453751116	0.326673640470189	0.538	0.346	1	r6	mta1
CR388132.2	0.00942219099752255	0.297143031853212	0.359	0.196	1	r6	CR388132.2
tiam1a5	0.00992032038733928	0.259399992937841	0.692	0.455	1	r6	tiam1a
tal1	5.58914135366098e-176	2.32643733864725	0.795	0.014	1.13638422002635e-171	Blood	tal1
lmo2	9.26561371988276e-176	2.20868680418279	0.744	0.011	1.88388458152656e-171	Blood	lmo2
egfl7	1.4074515528397e-162	2.7050088757298	0.744	0.013	2.86163049723367e-158	Blood	egfl7
sox7	4.03490186562728e-159	2.17612763089185	0.744	0.014	8.20376247319339e-155	Blood	sox7
si:ch211-248e11.2	5.77185270028744e-143	1.83970601472385	0.615	0.01	1.17353309102244e-138	Blood	si:ch211-248e11.2
morc3b	1.47886978983742e-131	2.16776021240806	0.538	0.007	3.00683805669744e-127	Blood	morc3b
drl	1.93631747062125e-122	0.714597781137752	0.308	0	3.93692068126713e-118	Blood	drl
etv2	2.97921597076854e-118	2.66930502516986	0.487	0.007	6.0573419117666e-114	Blood	etv2
